lon_deg,lat_deg,ele_m,agl_m,pitch_deg,heading_deg,roll_deg,vx_east,vy_up,vz_south,p_deg_s,q_deg_s,r_deg_s,aileron_cmd,elevator_cmd,rudder_cmd
13.001258849823312,47.791751844722064,430.251301547019,16.156139373779297,-0.2942545413970947,0.0,0.0003433168167248368,-8.851211547851562,4.553328514099121,-30.287874221801758,-0.0797839999838743,-2.1643170470214366,-0.5234929120247515,-0.23438936302209462,,
13.001258849823312,47.791751844722064,430.251301547019,16.156139373779297,-0.2942545413970947,0.0,0.0003433168167248368,-8.851211547851562,4.553328514099121,-30.287874221801758,-0.0797839999838743,-2.1643170470214366,-0.5234929120247515,-0.2362369971399632,,
13.001258849823312,47.791751844722064,430.251301547019,16.156139373779297,-0.2942545413970947,0.0,0.0003433168167248368,-8.851211547851562,4.553328514099121,-30.287874221801758,-0.0797839999838743,-2.1643170470214366,-0.5234929120247515,-0.23709713852075429,,
13.001258849823312,47.791751844722064,430.251301547019,16.156139373779297,-0.2942545413970947,0.0,0.0003433168167248368,-8.851211547851562,4.553328514099121,-30.287874221801758,-0.0797839999838743,-2.1643170470214366,-0.5234929120247515,-0.23787534196960913,,
13.001258849823312,47.791751844722064,430.251301547019,16.156139373779297,-0.2942545413970947,0.0,0.0003433168167248368,-8.851211547851562,4.553328514099121,-30.287874221801758,-0.0797839999838743,-2.1643170470214366,-0.5234929120247515,-0.23862678733188933,,
13.001258849823312,47.791751844722064,430.251301547019,16.156139373779297,-0.2942545413970947,0.0,0.0003433168167248368,-8.851211547851562,4.553328514099121,-30.287874221801758,-0.0797839999838743,-2.1643170470214366,-0.5234929120247515,-0.2406865588640416,,
13.001258849823312,47.791751844722064,430.251301547019,16.156139373779297,-0.2942545413970947,0.0,0.0003433168167248368,-8.851211547851562,4.553328514099121,-30.287874221801758,-0.0797839999838743,-2.1643170470214366,-0.5234929120247515,-0.2411639308900809,,
13.001258849823312,47.791751844722064,430.251301547019,16.156139373779297,-0.2942545413970947,0.0,0.0003433168167248368,-8.851211547851562,4.553328514099121,-30.287874221801758,-0.0797839999838743,-2.1643170470214366,-0.5234929120247515,-0.24166896281581424,,
13.001258849823312,47.791751844722064,430.251301547019,16.156139373779297,-0.2942545413970947,0.0,0.0003433168167248368,-8.851211547851562,4.553328514099121,-30.287874221801758,-0.0797839999838743,-2.1643170470214366,-0.5234929120247515,-0.24222165469174206,,
13.001258849823312,47.791751844722064,430.251301547019,16.156139373779297,-0.2942545413970947,0.0,0.0003433168167248368,-8.851211547851562,4.553328514099121,-30.287874221801758,-0.0797839999838743,-2.1643170470214366,-0.5234929120247515,-0.24280161571914097,,
13.001258849823312,47.791751844722064,430.251301547019,16.156139373779297,-0.2942545413970947,0.0,0.0003433168167248368,-8.851211547851562,4.553328514099121,-30.287874221801758,-0.0797839999838743,-2.1643170470214366,-0.5234929120247515,-0.24335609383655854,,
13.001258849823312,47.791751844722064,430.251301547019,16.156139373779297,-0.2942545413970947,0.0,0.0003433168167248368,-8.851211547851562,4.553328514099121,-30.287874221801758,-0.0797839999838743,-2.1643170470214366,-0.5234929120247515,-0.24389304636829884,,
13.001258849823312,47.791751844722064,430.251301547019,16.156139373779297,-0.2942545413970947,0.0,0.0003433168167248368,-8.851211547851562,4.553328514099121,-30.287874221801758,-0.0797839999838743,-2.1643170470214366,-0.5234929120247515,-0.2444734097649056,,
13.001258849823312,47.791751844722064,430.251301547019,16.156139373779297,-0.2942545413970947,0.0,0.0003433168167248368,-8.851211547851562,4.553328514099121,-30.287874221801758,-0.0797839999838743,-2.1643170470214366,-0.5234929120247515,-0.24504203621023332,,
13.001258849823312,47.791751844722064,430.251301547019,16.156139373779297,-0.2942545413970947,0.0,0.0003433168167248368,-8.851211547851562,4.553328514099121,-30.287874221801758,-0.0797839999838743,-2.1643170470214366,-0.5234929120247515,-0.24559551163107385,,
13.001258849823312,47.791751844722064,430.251301547019,16.156139373779297,-0.2942545413970947,0.0,0.0003433168167248368,-8.851211547851562,4.553328514099121,-30.287874221801758,-0.0797839999838743,-2.1643170470214366,-0.5234929120247515,-0.24609457395034082,,
12.993523706871317,47.8423909141049,967.0982544045413,553.044677734375,15.058513641357422,-17.46156120300293,-2.0678863525390625,-8.921510696411133,4.3086066246032715,-30.323566436767578,-3.469215936772499,-1.5220055238649086,-0.09497878965909241,-0.2691843454802288,,
12.993488477343352,47.84247090630743,968.3558176351571,554.3712158203125,14.64250373840332,-17.417207717895508,-3.210646152496338,-9.044727325439453,3.938222646713257,-30.355512619018555,-4.015853691851779,-1.45204688440423,0.12268844690511764,-0.2813108064739571,,
12.993459963776177,47.84253484720047,969.288171915116,555.3587646484375,14.273448944091797,-17.40159034729004,-4.14102029800415,-9.162792205810547,3.674231767654419,-30.372812271118164,-3.9551602040002223,-1.696428705029759,-0.23391754393024639,-0.2632961327919288,,
12.993439720967947,47.8425797227286,969.9057854308975,556.0152587890625,13.971808433532715,-17.45301055908203,-4.786324501037598,-9.25875473022461,3.4959428310394287,-30.38119125366211,-3.763323668989836,-1.8867351709443567,-0.6173840540894789,-0.24407164087054628,,
12.993378453058526,47.84271240964103,971.556376530593,557.6253662109375,12.905633926391602,-17.998353958129883,-6.750480651855469,-9.623044967651367,2.9533984661102295,-30.405345916748047,-3.8879981001178407,-2.1592917353396,-1.9393564424140157,-0.17531816290534438,,
12.993343729260108,47.842785185522345,972.3480683297062,558.2748413085938,12.25533390045166,-18.543460845947266,-7.743810176849365,-9.885529518127441,2.651512622833252,-30.424785614013672,-2.93377841127157,-2.1732210523781945,-2.5831021985745406,-0.14192639732715018,,
12.993311924068054,47.84285010965488,972.9856238228256,558.9476318359375,11.6520357131958,-19.15540885925293,-8.506769180297852,-10.155828475952148,2.3750579357147217,-30.44301414489746,-2.5442520825755084,-2.141045098415322,-3.069048173349557,-0.1167694246780613,,
12.993263883727202,47.842944839318534,973.7953230112869,559.8250732421875,10.758171081542969,-20.20463752746582,-9.546710014343262,-10.611352920532227,1.9624444246292114,-30.47657012939453,-2.3402802224007133,-2.02998280741633,-3.5369697057917326,-0.09247806749039128,,
12.993236727295152,47.842996573709414,974.1766786135677,560.2437133789062,10.269193649291992,-20.822622299194336,-10.066600799560547,-10.890695571899414,1.7372970581054688,-30.49716567993164,-2.096540012670342,-1.9805093993804004,-3.6618330343389704,-0.08612679877524107,,
12.993198330485955,47.84306750496914,974.6301136456584,560.748779296875,9.606284141540527,-21.687938690185547,-10.751045227050781,-11.306866645812988,1.4270515441894531,-30.527591705322266,-2.0502580105241015,-1.8804046528008127,-3.7199711776672957,-0.08325647550896155,,
12.993158897745586,47.843137690901955,974.9996989182536,561.1700439453125,8.968148231506348,-22.538373947143555,-11.41071891784668,-11.754803657531738,1.1217339038848877,-30.55922508239746,-2.0390714413240896,-1.768463615276416,-3.673590351221501,-0.0858587079304488,,
12.993129832480037,47.84318774672235,975.2155055977473,561.4229736328125,8.528132438659668,-23.13093376159668,-11.875482559204102,-12.09494400024414,0.9060119390487671,-30.58210563659668,-2.071210896463585,-1.6798683777785341,-3.6052564430096394,-0.0895962062106831,,
12.99308015321787,47.84327015860398,975.4854773770525,561.7550048828125,7.836613655090332,-24.07394790649414,-12.63998794555664,-12.690062522888184,0.5568870902061462,-30.618453979492188,-2.113269707268642,-1.5256273383940138,-3.4753385610331806,-0.09657351965129732,,
12.993049332300158,47.84331940490397,975.5975726293514,561.9046630859375,7.44422721862793,-24.620561599731445,-13.100067138671875,-13.065802574157715,0.3528032600879669,-30.63926124572754,-2.1823624068086103,-1.4213197843190466,-3.4178300757689657,-0.09977474825253703,,
12.993004018969463,47.84338934156627,975.6951972095821,562.05615234375,6.914080619812012,-25.385892868041992,-13.753952980041504,-13.624405860900879,0.07137255370616913,-30.666671752929688,-2.2010359305560137,-1.2692403930851295,-3.3873915511762154,-0.10155052428195102,,
12.992973283860975,47.84343519476141,975.7211236071477,562.1177978515625,6.582798480987549,-25.88896369934082,-14.17984676361084,-14.00576114654541,-0.10748892277479172,-30.68187713623047,-2.202718504969364,-1.1648182198981532,-3.4086460326562373,-0.10063032210914902,,
