# hz=15
# control_mode=yaw-roll-heading-hold
# yaw_controller_type=pi
# roll_controller_type=pi
# heading_controller_type=pid
# yaw_damper_gain=3.5
# yaw_damper_integral_gain=0.03
# yaw_damper_derivative_gain=0.0
# roll_damper_gain=1.0
# roll_damper_integral_gain=0.01
# roll_damper_derivative_gain=0.0
# roll_damper_max_yaw_rate_deg_s=5.0
# heading_hold_gain=0.7
# heading_hold_integral_gain=0.01
# heading_hold_derivative_gain=0.7
lon_deg,lat_deg,ele_m,agl_m,pitch_deg,heading_deg,roll_deg,vx_east,vy_up,vz_south,p_deg_s,q_deg_s,r_deg_s,aileron_cmd,elevator_cmd,rudder_cmd
13.017257566666801,47.873935315442885,1322.872378042846,891.9736938476562,12.651638984680176,20.92389678955078,-13.415227890014648,13.208091735839844,4.058847904205322,-34.398250579833984,-1.8592464342994057,0.5050223729617446,-3.8170832341733605,-0.0754906733320137,,
13.01730082555875,47.87401276831641,1323.9352160437606,892.7246704101562,12.548624038696289,19.937625885009766,-14.095172882080078,12.701239585876465,3.9887945652008057,-34.5340576171875,-1.8468026834052886,0.5105670991856197,-3.840633726431564,-0.07415923064421975,,
13.017314696462389,47.87403834767199,1324.2813668326658,892.9234619140625,12.511560440063477,19.613264083862305,-14.316923141479492,12.528104782104492,3.9639675617218018,-34.58061599731445,-1.8353008582863988,0.5024071575615701,-3.8344144123054447,-0.0745847704507114,,
13.017342248976517,47.87409036410041,1324.9773077917625,893.4177856445312,12.431111335754395,18.95856475830078,-14.765423774719238,12.168011665344238,3.9100143909454346,-34.677574157714844,-1.8388228880205981,0.48512096262847276,-3.81235930458865,-0.07604001172309738,,
13.01735552692817,47.87411605066736,1325.3168443297013,893.66259765625,12.38908863067627,18.638004302978516,-14.986644744873047,11.986435890197754,3.881458044052124,-34.726478576660156,-1.853675561257614,0.47873542944559844,-3.7999164074681797,-0.07684907290932828,,
13.017381834831657,47.87416826360094,1325.998040035526,894.153076171875,12.299654960632324,17.991809844970703,-15.436441421508789,11.610088348388672,3.81955885887146,-34.827754974365234,-1.8682746637216932,0.4692835148513586,-3.777612424733503,-0.07831872907413118,,
13.017394509012755,47.874194095484256,1326.3304119704637,894.392333984375,12.253568649291992,17.67435073852539,-15.65876293182373,11.420454025268555,3.7869632244110107,-34.87874221801758,-1.8802319770808582,0.467629381772599,-3.7716611955323063,-0.07873525528194554,,
13.017635742799694,47.87485278716289,1333.4979020609255,899.4443969726562,10.47441577911377,8.656913757324219,-21.33625602722168,5.87037992477417,2.5969126224517822,-36.281856536865234,-2.0112160088980735,0.7104039735090594,-5.24942939841204,0.20080144141065545,,
13.017642054607517,47.87487977869065,1333.7300510595232,899.601318359375,10.36154842376709,8.221826553344727,-21.465896606445312,5.604654312133789,2.5496714115142822,-36.33822250366211,-0.06711986209721202,0.5771420202427918,-5.36897094237878,0.12555550925569425,,
13.017648204549689,47.87490742260929,1333.963018385596,899.758056640625,10.234847068786621,7.768077850341797,-21.530336380004883,5.333236217498779,2.494455099105835,-36.396244049072266,0.3182026385771591,0.5223152380014532,-5.516112000121073,0.20604467860276204,,
13.017654613553141,47.87493789738494,1334.2140629068253,899.926513671875,10.084184646606445,7.2556071281433105,-21.549652099609375,5.032210826873779,2.4344820976257324,-36.45852279663086,0.9460630555951004,0.4698988188460415,-5.7096176626098805,0.18657723591295144,,
13.017658997239858,47.87495982577469,1334.3910362943582,900.0445556640625,9.970850944519043,6.878138542175293,-21.548830032348633,4.816016674041748,2.3885576725006104,-36.503013610839844,1.015986156727754,0.46531778962537285,-5.840773516373405,0.08713854371989205,,
13.017664897110903,47.874991125052546,1334.6373156518284,900.2081298828125,9.807774543762207,6.327727317810059,-21.587003707885742,4.509377956390381,2.316149950027466,-36.5671501159668,0.4140195204618598,0.5208825524621902,-5.9602736523183015,0.588590660122416,,
13.017669732102553,47.875018528592314,1334.8480690419526,900.347412109375,9.655632019042969,5.832970142364502,-21.490915298461914,4.232142448425293,2.271277904510498,-36.617042541503906,2.820176143674979,0.43242151750932867,-6.220066300702083,0.1547878312903734,,
13.017674294421676,47.875046162757336,1335.055374507794,900.4837646484375,9.500219345092773,5.3183698654174805,-21.416114807128906,3.960937976837158,2.2053208351135254,-36.67144775390625,1.5141695893396117,0.51737509024083,-6.347507812217589,0.252023447073946,,
